1069	1.234221	-40.311737
1070	0.442035	-39.701456
1071	-0.143165	-40.512345
1072	-0.873145	-41.195814
1073	-1.855439	-41.383160
1074	-1.481503	-42.310615
1075	-0.510114	-42.073121
1076	-0.874238	-41.141770
1077	-0.481194	-40.222250
1078	-1.255900	-40.854572
1079	-1.446368	-41.836265
1080	-0.570510	-42.318834
1081	-1.086091	-43.175674
1082	-1.087900	-44.175673
1083	-1.806869	-43.480631
1084	-2.427051	-44.265089
1085	-3.143363	-44.962869
1086	-2.169755	-44.734641
1087	-2.808421	-43.965157
1088	-1.836978	-44.202430
1089	-1.352830	-43.327444
1090	-0.353816	-43.283043
1091	0.452758	-43.874176
1092	0.972185	-44.728690
1093	0.072313	-44.292536
1094	0.902804	-43.735504
1095	0.376706	-44.585928
1096	0.913481	-45.429653
1097	-0.082632	-45.517740
1098	0.409878	-44.647433
1099	1.207424	-44.044173
1100	1.229629	-45.043927
1101	1.932015	-44.332131
1102	2.375712	-45.228308
1103	1.702180	-44.489149
1104	2.100293	-45.406486
1105	1.896655	-46.385532
1106	0.927426	-46.631692
1107	-0.069706	-46.707386
1108	0.726394	-47.312551
1109	1.659017	-46.951698
1110	2.657563	-46.897796
1111	2.122506	-47.742612
1112	1.632520	-48.614342
1113	1.835782	-49.593467
1114	2.777208	-49.256246
1115	2.067672	-49.960915
1116	1.147575	-49.569224
1117	0.156879	-49.433131
1118	-0.619368	-48.802702
1119	0.375245	-48.906356
1120	0.645421	-47.943545
1121	0.215504	-48.846413
1122	1.097516	-49.317640
1123	1.964738	-49.815562
1124	2.677638	-50.516827
1125	1.686567	-50.650160
1126	0.992048	-49.930686
1127	0.193230	-50.532259
1128	-0.494525	-49.806317
1129	0.312343	-49.215585
1130	-0.434437	-48.550514
1131	-1.082456	-47.788889
1132	-0.093937	-47.939988
1133	-1.045027	-47.631071
1134	-2.026671	-47.821793
1135	-1.223003	-47.226715
1136	-0.227669	-47.130224
1137	0.220658	-46.236354
1138	-0.488861	-45.531667
1139	-1.021517	-46.377999
1140	-0.699320	-45.431326
1141	-1.024364	-46.377025
1142	-0.312085	-45.675129
1143	-0.075822	-46.646819
1144	-0.650225	-45.828246
1145	-0.085226	-45.003154
1146	0.727588	-44.420631
1147	-0.046336	-45.053910
1148	0.698757	-44.386950
1149	-0.260048	-44.671012
1150	0.366833	-45.450127
1151	-0.404573	-46.086471
1152	-0.631837	-45.112638
1153	-0.736490	-44.118129
1154	-0.280159	-43.228318
1155	-1.231769	-42.921009
1156	-1.876897	-43.685084
1157	-1.077944	-43.083690
1158	-0.159709	-42.687654
1159	0.200125	-43.620671
1160	0.587798	-44.542468
1161	-0.412112	-44.555942
1162	-1.379346	-44.809826
1163	-1.986326	-45.604543
1164	-2.978278	-45.731159
1165	-3.977835	-45.701396
1166	-4.509515	-46.548342
1167	-5.059576	-45.713217
1168	-4.079624	-45.912452
1169	-3.637984	-46.809644
1170	-3.407463	-47.782712
1171	-2.414807	-47.661748
1172	-2.608119	-46.680610
1173	-3.544669	-47.031142
1174	-4.009038	-46.145500
1175	-3.547357	-45.258454
1176	-3.121268	-46.163135
1177	-3.687055	-45.338583
1178	-3.668389	-44.338757
1179	-2.805216	-44.843664
1180	-3.137338	-45.786901
1181	-2.144891	-45.664225
1182	-3.026241	-46.136689
1183	-3.220263	-45.155692
1184	-4.042012	-45.725543
1185	-5.041631	-45.697960
1186	-5.830739	-46.312214
1187	-5.355765	-47.192214
1188	-6.317679	-46.918862
1189	-7.114200	-46.314251
1190	-6.387750	-45.627032
1191	-5.694844	-46.348060
1192	-6.679399	-46.172983
1193	-6.133278	-47.010690
1194	-5.245657	-47.471264
1195	-5.251894	-46.471283
1196	-5.119152	-45.480133
1197	-6.102659	-45.661003
1198	-7.028692	-45.283562
1199	-7.964816	-44.931891
1200	-8.806524	-45.471823
1201	-8.138306	-46.215788
1202	-8.982825	-45.680263
1203	-9.847460	-46.182664
1204	-10.602774	-45.527302
1205	-10.218583	-44.604048
1206	-9.388053	-44.047074
1207	-9.811155	-43.140992
1208	-10.768654	-43.429430
1209	-11.450395	-44.161023
1210	-12.449469	-44.117996
1211	-11.951295	-44.985073
1212	-11.089153	-45.491739
1213	-10.964491	-44.499540
1214	-10.133112	-43.943833
1215	-9.834267	-42.989532
1216	-9.149737	-42.260547
1217	-9.104371	-41.261577
1218	-9.971728	-40.763890
1219	-10.931493	-41.044693
1220	-10.735556	-42.025310
1221	-11.704623	-42.272110
1222	-12.138114	-43.173267
1223	-12.935749	-43.776407
1224	-11.938522	-43.701996
1225	-12.154560	-44.678381
1226	-11.355923	-45.280194
1227	-10.992375	-44.348618
1228	-11.697595	-45.057606
1229	-12.445591	-44.393904
1230	-12.777892	-45.337077
1231	-13.775938	-45.274588
1232	-13.040646	-44.596838
1233	-13.918390	-45.075967
1234	-13.230844	-44.349827
1235	-13.207736	-45.349560
1236	-12.207919	-45.330451
1237	-11.393321	-45.910477
1238	-10.402660	-46.046829
1239	-9.524170	-45.569068
1240	-10.516828	-45.448113
1241	-9.600530	-45.047617
1242	-8.720571	-45.522667
1243	-7.983490	-44.846862
1244	-8.681175	-44.130457
1245	-8.889238	-45.108572
1246	-9.789659	-44.673553
1247	-10.416879	-43.894711
1248	-9.601500	-43.315784
1249	-8.884461	-42.618751
1250	-9.710664	-42.055378
1251	-10.360715	-41.295488
1252	-9.369652	-41.428878
1253	-10.368334	-41.480204
1254	-10.518949	-40.491611
1255	-9.927297	-41.297805
1256	-10.531293	-40.500817
1257	-10.597579	-41.498618
1258	-10.050319	-40.661655
1259	-9.227689	-41.230232
1260	-10.019911	-41.840465
1261	-10.554134	-42.685809
1262	-11.054088	-43.551860
1263	-11.758574	-44.261579
1264	-11.120882	-43.491287
1265	-11.166331	-42.492320
1266	-10.292067	-42.006869
1267	-9.425679	-42.506240
1268	-10.347318	-42.894288
1269	-9.382823	-42.630187
1270	-9.421958	-43.629421
1271	-10.322593	-43.194845
1272	-11.286170	-42.927411
1273	-12.211892	-42.549208
1274	-13.013485	-43.147078
1275	-13.311041	-44.101783
1276	-14.283950	-43.870593
1277	-15.283948	-43.868641
1278	-15.794759	-43.008948
1279	-15.447428	-42.071205
1280	-14.469173	-42.278609
1281	-15.071512	-43.076849
1282	-14.444970	-43.856237
1283	-14.255014	-44.838030
1284	-14.293069	-45.837306
1285	-14.627855	-46.779600
1286	-13.750169	-46.300364
1287	-14.518412	-46.940522
1288	-13.914841	-47.737831
1289	-13.640204	-48.699379
1290	-14.459830	-49.272278
1291	-15.380862	-48.882792
1292	-14.439645	-49.220595
1293	-13.491989	-49.539886
1294	-13.270957	-50.515153
1295	-12.540727	-49.831952
1296	-13.360223	-49.258868
1297	-12.405320	-48.961948
1298	-13.307280	-49.393769
1299	-12.571223	-48.716849
1300	-12.888183	-47.768410
1301	-13.671068	-48.390575
1302	-13.310402	-49.323270
1303	-14.209596	-48.885721
1304	-14.722447	-49.744199
1305	-14.847984	-48.752110
1306	-14.621630	-49.726155
1307	-14.066017	-48.894714
1308	-14.773997	-48.188482
1309	-15.468628	-48.907849
1310	-15.646913	-47.923870
1311	-16.541814	-47.477607
1312	-17.380276	-46.932646
1313	-18.086033	-46.224192
1314	-17.991130	-45.228705
1315	-17.114035	-44.748388
1316	-18.068933	-45.045325
1317	-18.051372	-44.045479
1318	-17.323706	-44.731410
1319	-18.158590	-44.180983
1320	-17.764373	-43.261965
1321	-16.786781	-43.472474
1322	-17.295015	-44.333693
1323	-18.073057	-44.961906
1324	-17.103096	-44.718645
1325	-18.102341	-44.679791
1326	-17.903982	-43.699661
1327	-17.097241	-44.290566
1328	-17.100676	-45.290561
1329	-17.648093	-46.127420
1330	-17.293386	-47.062398
1331	-17.831260	-46.219373
1332	-18.589029	-45.566849
1333	-19.466468	-46.046536
1334	-18.747383	-46.741458
1335	-19.503062	-46.086516
1336	-19.978906	-46.966045
1337	-19.356596	-46.183274
1338	-20.332023	-46.403599
1339	-20.966233	-45.630438
1340	-21.550905	-44.819168
1341	-20.908022	-44.053204
1342	-21.677198	-43.414167
1343	-20.741092	-43.062450
1344	-21.476668	-42.385008
1345	-21.039809	-41.485478
1346	-20.303038	-40.809336
1347	-19.913730	-39.888228
1348	-18.936412	-39.676447
1349	-19.934086	-39.744615
1350	-19.306115	-40.522851
1351	-20.269946	-40.256337
1352	-20.246855	-39.256604
1353	-19.298073	-38.940674
1354	-19.987151	-39.665361
1355	-20.883460	-39.221932
1356	-19.994248	-38.764438
1357	-19.804095	-37.782683
1358	-19.100524	-37.072059
1359	-19.987806	-37.533286
1360	-20.690032	-38.245240
1361	-21.507646	-37.669473
1362	-20.507914	-37.646316
1363	-21.494518	-37.809446
1364	-22.391210	-37.366791
1365	-21.570930	-37.938754
1366	-20.719729	-37.413914
1367	-20.236016	-38.289141
1368	-19.704540	-39.136214
1369	-20.111157	-40.049812
1370	-20.884340	-39.415629
1371	-21.624149	-38.742813
1372	-22.412514	-39.358021
1373	-23.101730	-38.633465
1374	-22.452839	-39.394347
1375	-23.391217	-39.739957
1376	-22.499089	-39.288174
1377	-21.897268	-38.489544
1378	-22.143464	-39.458764
1379	-22.867196	-38.768682
1380	-22.012341	-38.249814
1381	-22.735179	-37.558796
1382	-23.333401	-38.360126
1383	-23.695971	-39.292083
1384	-24.111589	-38.382544
1385	-24.912773	-37.784125
1386	-25.421224	-36.923034
1387	-26.021456	-36.123208
1388	-25.604721	-35.214180
1389	-25.685397	-34.217440
1390	-26.624151	-34.562029
1391	-25.790715	-35.114645
1392	-26.105419	-36.063834
1393	-26.655841	-36.898721
1394	-26.763402	-37.892920
1395	-26.060217	-37.181913
1396	-26.945944	-36.717707
1397	-26.121895	-36.151189
1398	-26.893065	-36.787819
1399	-25.895456	-36.718703
1400	-26.894013	-36.772397
1401	-27.740737	-37.304430
1402	-27.084143	-38.058675
1403	-27.864105	-37.432847
1404	-28.755301	-36.979230
1405	-28.312794	-37.875995
1406	-28.283365	-38.875562
1407	-27.381764	-38.442993
1408	-26.581882	-39.043150
1409	-26.300507	-40.002748
1410	-27.000402	-39.288502
1411	-27.975537	-39.510113
1412	-27.295975	-38.776494
1413	-27.278879	-39.776348
1414	-27.861942	-40.588775
1415	-28.520528	-39.836270
1416	-29.427173	-39.414374
1417	-29.785391	-40.348012
1418	-29.510929	-39.386414
1419	-29.892595	-40.310714
1420	-29.255109	-39.540252
1421	-29.788546	-38.694412
1422	-29.099441	-37.969752
1423	-30.098984	-37.999950
1424	-31.079323	-38.197271
1425	-30.738692	-39.137468
1426	-29.911606	-38.575393
1427	-30.669546	-39.227717
1428	-31.456932	-38.611257
1429	-30.496539	-38.332607
1430	-30.757290	-39.298014
1431	-30.040493	-38.600732
1432	-30.712647	-39.341143
1433	-30.678562	-40.340562
1434	-31.301064	-39.557944
1435	-30.443620	-40.072521
1436	-31.167855	-39.382968
1437	-31.802438	-40.155822
1438	-30.837029	-40.416561
1439	-30.392102	-39.520994
1440	-31.365049	-39.752021
1441	-32.071817	-39.044576
1442	-31.428794	-39.810422
1443	-32.332551	-39.382375
1444	-31.870717	-38.495409
1445	-31.306563	-39.321079
1446	-31.799310	-38.450906
1447	-30.891446	-38.870171
1448	-31.831990	-39.209844
1449	-30.837368	-39.313411
1450	-30.216217	-38.529720
1451	-30.600840	-37.606646
1452	-31.418908	-38.181768
1453	-32.112696	-37.461589
1454	-31.116613	-37.550011
1455	-31.837722	-38.242832
1456	-30.838073	-38.269307
1457	-30.253355	-39.080544
1458	-30.641502	-38.158946
1459	-30.088970	-38.992438
1460	-30.820590	-39.674151
1461	-31.804160	-39.493623
1462	-32.550094	-38.827604
1463	-33.482210	-38.465444
1464	-34.188879	-39.172988
1465	-33.406667	-39.796000
1466	-34.168691	-40.443549
1467	-33.347081	-41.013598
1468	-33.917138	-40.191993
1469	-34.519977	-39.394131
1470	-33.622272	-39.834727
1471	-33.903645	-40.794325
1472	-34.711285	-41.384001
1473	-35.555238	-41.920418
1474	-36.384758	-41.361940
1475	-35.434577	-41.050242
1476	-34.440705	-41.160783
1477	-33.634494	-41.752410
1478	-34.130689	-40.884199
1479	-34.067762	-41.882217
1480	-34.145169	-40.885218
1481	-33.204040	-40.547169
1482	-32.296576	-40.127039
1483	-33.103330	-39.536151
1484	-33.899475	-38.931045
1485	-34.810397	-39.343623
1486	-35.728617	-39.739694
1487	-34.992578	-40.416633
1488	-34.939823	-41.415240
1489	-35.098576	-42.402559
1490	-35.531290	-41.501027
1491	-35.295611	-42.472858
1492	-34.358889	-42.822934
1493	-35.333494	-43.046865
1494	-34.637536	-43.764947
1495	-33.677167	-43.486214
1496	-34.652723	-43.266464
1497	-35.576325	-42.883110
1498	-36.273256	-42.165972
1499	-35.277783	-42.261017
1500	-35.182483	-43.256466
1501	-34.351287	-42.700486
1502	-33.362501	-42.849822
1503	-34.208305	-42.316328
1504	-34.804287	-43.119327
1505	-33.880126	-43.501332
1506	-34.611798	-42.819675
1507	-33.993804	-43.605857
1508	-34.771361	-44.234670
1509	-34.783600	-45.234595
1510	-34.409201	-46.161863
1511	-33.899786	-47.022383
1512	-34.269112	-46.093084
1513	-33.331569	-46.440954
1514	-32.906424	-47.346079
1515	-33.056533	-46.357410
1516	-33.759609	-45.646295
1517	-34.001250	-46.616661
1518	-33.832002	-47.602234
1519	-34.603986	-46.966592
1520	-35.024059	-46.059102
1521	-35.697929	-45.320252
1522	-36.506409	-44.731728
1523	-36.342504	-43.745252
1524	-35.716387	-42.965522
1525	-34.899901	-42.388157
1526	-35.050022	-43.376825
1527	-35.787028	-44.052710
1528	-36.564529	-44.681592
1529	-37.558362	-44.570708
1530	-38.557414	-44.614249
1531	-37.725864	-44.058799
1532	-37.052358	-43.319617
1533	-36.316941	-43.997232
1534	-35.948286	-44.926799
1535	-36.513246	-45.751917
1536	-35.765583	-45.087838
1537	-36.711575	-44.763646
1538	-36.825207	-45.757169
1539	-37.499393	-45.018608
1540	-38.145331	-45.781998
1541	-37.176554	-45.534065
1542	-38.092268	-45.132235
1543	-39.065004	-44.900322
1544	-39.925808	-44.391384
1545	-40.217686	-45.347840
1546	-40.532280	-46.297066
1547	-40.479722	-47.295684
1548	-39.509957	-47.539721
1549	-40.501231	-47.407910
1550	-40.954594	-46.516584
1551	-40.177990	-47.146573
1552	-41.139772	-47.420388
1553	-42.064221	-47.039082
1554	-41.103010	-47.314897
1555	-41.897674	-46.707848
1556	-41.654853	-45.737777
1557	-42.448706	-46.345887
1558	-41.818297	-45.569623
1559	-41.591168	-46.543488
1560	-42.421539	-47.100700
1561	-43.326615	-47.525948
1562	-43.290882	-48.525310
1563	-44.289583	-48.576270
1564	-43.611554	-49.311306
1565	-42.648765	-49.581561
1566	-42.494017	-50.569515
1567	-43.146066	-51.327691
1568	-43.146956	-52.327691
1569	-43.557645	-51.415915
1570	-44.405653	-50.885931
1571	-43.533199	-50.397235
1572	-42.917599	-49.609177
1573	-41.975498	-49.944506
1574	-40.991801	-49.764672
1575	-40.544423	-48.870327
1576	-41.093606	-49.706029
1577	-40.228637	-50.207853
1578	-39.304647	-50.590271
1579	-40.006616	-51.302479
1580	-40.702200	-52.020923
1581	-41.217534	-52.877913
1582	-40.579282	-52.108085
1583	-39.804784	-52.740661
1584	-39.468414	-53.682391
1585	-40.180501	-54.384482
1586	-39.194565	-54.217358
1587	-40.183305	-54.367003
1588	-40.186212	-55.366999
1589	-39.243700	-55.701171
1590	-38.256876	-55.862972
1591	-38.008518	-54.894303
1592	-37.703011	-55.846493
1593	-38.697305	-55.739820
1594	-39.573519	-56.221743
1595	-40.007166	-55.320660
1596	-39.086447	-54.930432
1597	-40.047973	-54.655718
1598	-39.609134	-55.554284
1599	-39.293917	-54.605264
1600	-38.293947	-54.597504
1601	-38.394654	-55.592420
1602	-38.945714	-54.757954
1603	-39.758472	-54.175353
1604	-40.697667	-53.831968
1605	-41.696695	-53.876049
1606	-42.407216	-53.172373
1607	-43.253993	-52.640426
1608	-43.330932	-51.643390
1609	-44.311712	-51.448271
1610	-43.900621	-50.536676
1611	-43.103353	-51.140302
1612	-44.051638	-51.457722
1613	-44.980410	-51.828374
1614	-45.490396	-50.968191
1615	-45.911468	-50.061164
1616	-46.714405	-49.465100
1617	-45.885836	-48.905213
1618	-45.233254	-48.147495
1619	-46.214053	-47.952476
1620	-47.096738	-47.482511
1621	-46.361594	-48.160421
1622	-47.170302	-48.748631
1623	-48.142315	-48.513700
1624	-48.068738	-47.516410
1625	-49.064173	-47.420961
1626	-49.791670	-46.734851
1627	-48.950170	-46.194594
1628	-48.267579	-45.463793
1629	-48.910259	-46.229928
1630	-49.895993	-46.398240
1631	-49.081393	-46.978263
1632	-48.873879	-46.000031
1633	-49.392965	-46.854753
1634	-48.717524	-46.117339
1635	-48.009819	-45.410831
1636	-47.188494	-45.981291
1637	-47.358043	-46.966813
1638	-47.957795	-46.166627
1639	-48.709814	-45.507486
1640	-49.200601	-44.636206
1641	-49.217611	-43.636351
1642	-50.197669	-43.437640
1643	-51.093802	-43.881427
1644	-50.307990	-43.262961
1645	-50.811527	-42.398987
1646	-51.727394	-41.997505
1647	-51.636906	-42.993402
1648	-52.076051	-42.094986
1649	-51.787652	-43.052497
1650	-52.736478	-43.368297
1651	-51.912534	-43.934968
1652	-51.022606	-44.391070
1653	-51.655187	-45.165564
1654	-52.585070	-45.533421
1655	-52.415124	-44.547968
1656	-52.675155	-45.513568
1657	-53.421586	-46.179031
1658	-52.436677	-46.352104
1659	-52.796453	-45.419066
1660	-53.479413	-44.688611
1661	-54.072089	-45.494052
1662	-54.658176	-44.683803
1663	-53.938175	-45.377776
1664	-54.345034	-46.291267
1665	-54.491517	-47.280481
1666	-55.064675	-48.099926
1667	-55.669013	-47.303198
1668	-54.847250	-47.873026
1669	-54.191829	-47.117762
1670	-54.772211	-47.932107
1671	-55.648710	-47.450703
1672	-55.158143	-46.579300
1673	-56.146891	-46.429713
1674	-56.045096	-47.424518
1675	-55.585889	-46.536189
1676	-55.304184	-45.576688
1677	-56.152142	-46.106751
1678	-57.110216	-46.393273
1679	-57.737719	-45.614659
1680	-56.773664	-45.880361
1681	-57.649131	-45.397083
1682	-56.686710	-45.668644
1683	-57.475022	-46.283919
1684	-57.071582	-47.198925
1685	-57.780864	-47.903849
1686	-58.759540	-47.698437
1687	-58.836661	-46.701415
1688	-59.337382	-47.567023
1689	-60.061128	-48.257090
1690	-60.813177	-47.597983
1691	-61.694797	-47.126023
1692	-62.657175	-46.854307
1693	-63.655137	-46.790502
1694	-64.332949	-46.055267
1695	-63.334227	-46.004717
1696	-63.589320	-45.037800
1697	-62.925837	-44.289609
1698	-63.899180	-44.518966
1699	-62.902305	-44.439970
1700	-63.070325	-45.425754
1701	-63.193397	-46.418151
1702	-64.083881	-45.963136
1703	-64.820602	-45.286939
1704	-65.746110	-45.665667
1705	-64.756141	-45.524378
1706	-63.799754	-45.816479
1707	-64.617185	-45.240453
1708	-65.575809	-45.525130
1709	-66.296704	-44.832086
1710	-67.183021	-44.369007
1711	-67.627488	-43.473211
1712	-68.302499	-44.211019
1713	-68.976602	-44.949656
1714	-68.277046	-45.664234
1715	-68.529406	-44.696600
1716	-68.365303	-45.683044
1717	-67.537940	-45.121377
1718	-66.593114	-45.448950
1719	-66.872174	-46.409224
1720	-67.706928	-45.858600
1721	-67.333165	-46.786125
1722	-67.292397	-45.786956
1723	-66.941744	-46.723462
1724	-66.709917	-47.696219
1725	-66.578963	-48.687607
1726	-65.984741	-47.883306
1727	-64.991058	-47.771082
1728	-64.162298	-48.330686
1729	-64.733106	-47.509603
1730	-64.320874	-48.420682
1731	-65.261138	-48.080236
1732	-66.201858	-47.741052
1733	-65.341753	-48.251168
1734	-64.781832	-47.422622
1735	-65.748607	-47.678249
1736	-64.752810	-47.586666
1737	-63.910759	-48.126065
1738	-63.964946	-47.127534
1739	-64.425611	-48.015108
1740	-65.303701	-48.493603
1741	-64.458061	-49.027357
1742	-63.500976	-48.737550
1743	-63.978133	-49.616369
1744	-63.473877	-50.479923
1745	-64.080663	-49.685057
1746	-63.374423	-48.977084
1747	-64.333779	-49.259283
1748	-65.215264	-49.731495
1749	-64.514395	-50.444786
1750	-64.016325	-51.311923
1751	-64.919779	-50.883237
1752	-64.113444	-51.474696
1753	-65.113382	-51.485767
1754	-64.579556	-52.331361
1755	-65.544151	-52.067626
1756	-65.938507	-51.148668
1757	-66.273885	-50.206585
1758	-67.192943	-50.600708
1759	-66.211437	-50.792142
1760	-67.000393	-50.177692
1761	-66.480148	-49.323675
1762	-65.956654	-48.471645
1763	-66.920926	-48.736560
1764	-67.790435	-48.242642
1765	-68.718640	-48.614712
1766	-69.158437	-49.512809
1767	-68.238203	-49.121441
1768	-67.542450	-49.839722
1769	-68.464609	-49.452912
1770	-68.810947	-50.391022
1771	-68.070878	-49.718491
1772	-69.070877	-49.717178
1773	-68.217715	-50.238823
1774	-68.069359	-51.227757
1775	-67.103840	-51.488091
1776	-66.468678	-50.715712
1777	-67.424760	-50.422615
1778	-67.024801	-51.339148
1779	-67.686143	-50.589063
1780	-68.641519	-50.884455
1781	-68.103093	-51.727127
1782	-67.245527	-52.241501
1783	-68.043603	-51.638945
1784	-67.487274	-50.807983
1785	-67.859739	-51.736030
1786	-66.866815	-51.854783
1787	-67.859314	-51.732530
1788	-68.513220	-50.975954
1789	-67.625455	-51.436252
1790	-66.792062	-50.883572
1791	-66.011162	-50.258915
1792	-65.859384	-49.270500
1793	-64.932290	-49.645328
1794	-64.508991	-48.739338
1795	-63.751173	-49.391803
1796	-63.533031	-50.367720
1797	-62.731519	-50.965699
1798	-63.611076	-51.441491
1799	-64.498844	-50.981200
1800	-65.442585	-51.311887
1801	-66.220468	-51.940296
1802	-65.348861	-51.450091
1803	-64.715736	-50.676041
1804	-64.986331	-49.713348
1805	-64.043880	-50.047693
1806	-63.692593	-50.983961
1807	-62.844592	-50.453966
1808	-62.359010	-51.328157
1809	-61.504533	-51.847646
1810	-61.418990	-52.843980
1811	-62.409939	-52.978220
1812	-62.971618	-53.805575
1813	-62.476129	-52.936961
1814	-63.285467	-53.524305
1815	-63.466813	-54.507724
1816	-63.520558	-53.509169
1817	-62.688307	-52.954771
1818	-63.335315	-52.192288
1819	-64.310034	-52.415720
1820	-65.038615	-53.100680
1821	-64.038828	-53.121291
1822	-65.027889	-52.973789
1823	-65.702025	-52.235182
1824	-64.703423	-52.182332
1825	-64.756603	-51.183747
1826	-65.475927	-50.489072
1827	-65.688924	-51.466125
1828	-64.769747	-51.072282
1829	-65.664206	-50.625133
1830	-66.321406	-49.871417
1831	-66.155843	-48.885217
1832	-65.272602	-49.354137
1833	-65.741208	-50.237544
1834	-66.688590	-49.917439
1835	-67.522593	-49.365678
1836	-67.970333	-48.471514
1837	-67.082317	-48.931326
1838	-67.851014	-48.291713
1839	-68.803242	-48.597099
1840	-69.465458	-47.847785
1841	-70.133858	-47.103983
1842	-69.519874	-46.314664
1843	-68.525095	-46.212614
1844	-69.239248	-46.912604
1845	-68.685584	-46.079864
1846	-67.866816	-45.505738
1847	-68.539954	-44.766221
1848	-69.487870	-45.084741
1849	-68.574913	-44.676684
1850	-67.694825	-44.201874
1851	-67.399372	-45.157231
1852	-68.254829	-45.675105
1853	-69.077056	-45.105946
1854	-68.085206	-44.978536
1855	-68.889956	-45.572151
1856	-69.763665	-45.085702
1857	-69.306671	-45.975172
1858	-69.367407	-46.973326
1859	-70.022763	-47.728646
1860	-70.990423	-47.980906
1861	-71.259049	-47.017661
1862	-70.542395	-47.715090
1863	-70.669549	-48.706973
1864	-70.327705	-49.646729
1865	-70.146547	-48.663275
1866	-69.228619	-49.060023
1867	-69.743415	-49.917336
1868	-69.733906	-50.917291
1869	-70.506741	-51.551897
1870	-70.074000	-52.453416
1871	-70.765566	-51.731102
1872	-69.924009	-51.190933
1873	-68.933171	-51.325985
1874	-69.010068	-52.323024
1875	-68.126927	-52.792131
1876	-67.323509	-52.196716
1877	-67.922220	-52.997682
1878	-67.145702	-53.627777
1879	-67.340974	-54.608526
1880	-66.677101	-55.356372
1881	-67.672400	-55.453224
1882	-68.553772	-55.925647
1883	-67.676983	-56.406522
1884	-66.970504	-55.698788
1885	-67.785168	-56.278721
1886	-67.310324	-57.158792
1887	-68.258712	-57.475905
1888	-68.595003	-56.534147
1889	-67.595727	-56.496119
1890	-66.985829	-57.288599
1891	-67.852592	-57.787318
1892	-66.944773	-58.206681
1893	-65.944856	-58.193807
1894	-65.826266	-59.186750
1895	-65.859307	-60.186204
1896	-66.499541	-60.954384
1897	-67.404140	-61.380648
1898	-66.674479	-62.064458
1899	-66.959523	-61.105943
1900	-67.951199	-60.977185
1901	-67.156426	-60.370278
1902	-66.167070	-60.224764
1903	-65.494550	-60.964843
1904	-66.491748	-61.039654
1905	-65.880354	-60.248328
1906	-66.009290	-61.239981
1907	-66.986148	-61.453872
1908	-67.067109	-60.457155
1909	-66.506179	-61.285018
1910	-65.539531	-61.541126
1911	-64.735726	-60.946234
1912	-65.204635	-61.829480
1913	-64.213783	-61.964430
1914	-64.235748	-60.964671
1915	-63.739243	-60.096637
1916	-62.956781	-60.719335
1917	-62.721330	-59.747449
1918	-62.294034	-58.843337
1919	-62.101447	-59.824616
1920	-62.108056	-58.824638
1921	-61.109869	-58.764442
1922	-61.933103	-58.196739
1923	-61.944337	-57.196802
1924	-62.882359	-56.850226
1925	-62.217654	-56.103121
1926	-61.691050	-55.253010
1927	-61.638500	-54.254391
1928	-62.414365	-53.623493
1929	-61.995232	-52.715569
1930	-61.727532	-53.679071
1931	-62.005839	-54.639563
1932	-61.175008	-54.083038
1933	-62.019167	-54.619131
1934	-61.307004	-53.917116
1935	-60.614574	-53.195632
1936	-59.697563	-53.594493
1937	-60.176126	-52.716440
1938	-59.534732	-53.483652
1939	-59.877946	-54.422909
1940	-60.698494	-54.994486
1941	-61.697926	-55.028181
1942	-61.472276	-54.053972
1943	-60.615005	-53.539106
1944	-61.263291	-54.300504
1945	-60.708194	-55.132289
1946	-61.377618	-54.389408
1947	-61.205283	-55.374447
1948	-61.893636	-54.649071
1949	-60.914993	-54.443505
1950	-60.782991	-53.452255
1951	-61.432486	-54.212622
1952	-61.821014	-53.291185
1953	-60.898472	-52.905288
1954	-60.369288	-53.753795
1955	-60.491216	-52.761256
1956	-60.512803	-53.761023
1957	-61.321449	-54.349319
1958	-60.773944	-53.512517
1959	-59.778065	-53.603212
1960	-58.778334	-53.626394
1961	-58.438412	-52.685941
1962	-57.527906	-52.272445
1963	-57.162616	-53.203339
1964	-57.503888	-52.263374
1965	-56.725981	-52.891754
1966	-56.249448	-53.770911
1967	-56.980750	-54.452965
1968	-57.965084	-54.276651
1969	-58.949627	-54.101511
1970	-57.951898	-54.168864
1971	-57.536002	-55.078276
1972	-58.308496	-54.443255
1973	-59.066659	-55.095320
1974	-59.736635	-55.837702
1975	-60.666786	-55.470523
1976	-61.307469	-54.702718
1977	-61.707791	-53.786343
1978	-60.712083	-53.693796
1979	-59.721354	-53.829649
1980	-59.255056	-54.714277
1981	-59.134573	-55.706993
1982	-58.516160	-54.921140
1983	-59.486281	-54.678519
1984	-59.032553	-53.787379
1985	-59.176319	-54.776991
1986	-58.299388	-55.257606
1987	-57.308792	-55.120783
1988	-58.146741	-54.575033
1989	-57.759871	-55.497167
1990	-58.543083	-56.118922
1991	-57.550799	-55.994941
1992	-58.171810	-55.211139
1993	-57.328163	-55.748038
1994	-56.352707	-55.968231
1995	-55.425191	-56.342015
1996	-56.024924	-55.541815
1997	-56.870528	-56.075626
1998	-57.261338	-55.155155
1999	-58.133403	-54.665764
2000	-58.803252	-55.408262
2001	-59.549316	-56.074137
2002	-58.615574	-55.716188
2003	-59.261102	-54.952452
2004	-60.123453	-54.446141
